dateFrom;dateTo;heureCoucher;minutesMinuit;periode
02-11-2020;02-12-2020;23:03:00;-57;1
02-12-2020;02-13-2020;22:39:00;-81;1
02-13-2020;02-14-2020;22:14:00;-106;1
02-14-2020;02-15-2020;01:07:00;67;1
02-15-2020;02-16-2020;00:58:00;58;1
02-16-2020;02-17-2020;23:02:00;-58;1
02-17-2020;02-18-2020;22:25:00;-95;1
02-18-2020;02-19-2020;23:21:00;-39;1
02-19-2020;02-20-2020;21:27:00;-153;1
02-20-2020;02-21-2020;22:03:00;-117;1
02-21-2020;02-22-2020;01:27:00;87;1
02-22-2020;02-23-2020;03:50:00;230;1
02-23-2020;02-24-2020;23:07:00;-53;1
02-24-2020;02-25-2020;23:26:00;-34;1
02-25-2020;02-26-2020;00:58:00;58;1
02-26-2020;02-27-2020;23:32:00;-28;1
03-01-2020;03-02-2020;23:41:00;-19;1
03-02-2020;03-03-2020;22:45:00;-75;1
03-03-2020;03-04-2020;23:17:00;-43;1
03-04-2020;03-05-2020;23:13:00;-47;1
03-05-2020;03-06-2020;23:58:00;-2;1
03-07-2020;03-08-2020;01:07:00;67;1
03-08-2020;03-09-2020;22:52:00;-68;1
03-09-2020;03-10-2020;22:39:00;-81;1
03-10-2020;03-11-2020;22:24:00;-96;1
03-11-2020;03-12-2020;23:09:00;-51;1
03-12-2020;03-13-2020;23:02:00;-58;1
03-13-2020;03-14-2020;23:48:00;-12;1
